CLARK Y
 1.00000     0.00060
 0.99344     0.00216
 0.98165     0.00494
 0.96782     0.00820
 0.95254     0.01174
 0.93656     0.01540
 0.92034     0.01904
 0.90394     0.02264
 0.88745     0.02620
 0.87096     0.02969
 0.85444     0.03311
 0.83791     0.03647
 0.82138     0.03975
 0.80484     0.04296
 0.78829     0.04609
 0.77175     0.04914
 0.75520     0.05211
 0.73864     0.05500
 0.72207     0.05782
 0.70549     0.06054
 0.68890     0.06319
 0.67234     0.06575
 0.65579     0.06822
 0.63925     0.07058
 0.62277     0.07284
 0.60630     0.07497
 0.58980     0.07700
 0.57336     0.07890
 0.55689     0.08068
 0.54041     0.08233
 0.52391     0.08386
 0.50740     0.08528
 0.49093     0.08658
 0.47448     0.08773
 0.45804     0.08876
 0.44164     0.08964
 0.42531     0.09037
 0.40900     0.09093
 0.39270     0.09133
 0.37637     0.09156
 0.36001     0.09163
 0.34360     0.09155
 0.32714     0.09133
 0.31066     0.09097
 0.29417     0.09050
 0.27783     0.08991
 0.26173     0.08917
 0.24588     0.08824
 0.23032     0.08707
 0.21499     0.08564
 0.19990     0.08391
 0.18499     0.08184
 0.17016     0.07943
 0.15538     0.07667
 0.14076     0.07361
 0.12636     0.07023
 0.11227     0.06655
 0.09860     0.06257
 0.08537     0.05829
 0.07278     0.05382
 0.06126     0.04929
 0.05105     0.04478
 0.04218     0.04032
 0.03460     0.03598
 0.02824     0.03180
 0.02293     0.02781
 0.01848     0.02403
 0.01473     0.02054
 0.01155     0.01741
 0.00885     0.01465
 0.00660     0.01217
 0.00472     0.00989
 0.00318     0.00774
 0.00194     0.00569
 0.00100     0.00372
 0.00035     0.00181
-0.00000    -0.00003
-0.00004    -0.00185
 0.00022    -0.00368
 0.00082    -0.00552
 0.00173    -0.00735
 0.00293    -0.00918
 0.00443    -0.01100
 0.00623    -0.01280
 0.00837    -0.01457
 0.01086    -0.01630
 0.01379    -0.01790
 0.01726    -0.01936
 0.02137    -0.02066
 0.02632    -0.02186
 0.03239    -0.02309
 0.03973    -0.02447
 0.04842    -0.02584
 0.05871    -0.02701
 0.07083    -0.02794
 0.08476    -0.02870
 0.09979    -0.02937
 0.11534    -0.02985
 0.13129    -0.03015
 0.14744    -0.03027
 0.16378    -0.03023
 0.18028    -0.03005
 0.19687    -0.02974
 0.21359    -0.02932
 0.23047    -0.02883
 0.24741    -0.02827
 0.26443    -0.02766
 0.28157    -0.02701
 0.29876    -0.02636
 0.31597    -0.02571
 0.33319    -0.02507
 0.35042    -0.02444
 0.36766    -0.02381
 0.38492    -0.02318
 0.40218    -0.02255
 0.41944    -0.02192
 0.43669    -0.02129
 0.45393    -0.02066
 0.47116    -0.02003
 0.48838    -0.01939
 0.50557    -0.01876
 0.52274    -0.01813
 0.53990    -0.01749
 0.55706    -0.01687
 0.57423    -0.01623
 0.59142    -0.01560
 0.60864    -0.01498
 0.62583    -0.01434
 0.64299    -0.01371
 0.66015    -0.01308
 0.67729    -0.01245
 0.69444    -0.01182
 0.71158    -0.01119
 0.72873    -0.01056
 0.74587    -0.00993
 0.76302    -0.00930
 0.78018    -0.00867
 0.79735    -0.00804
 0.81454    -0.00741
 0.83176    -0.00678
 0.84894    -0.00615
 0.86610    -0.00552
 0.88324    -0.00489
 0.90035    -0.00426
 0.91741    -0.00364
 0.93432    -0.00301
 0.95093    -0.00240
 0.96680    -0.00182
 0.98113    -0.00129
 0.99325    -0.00085
 1.00000    -0.00060
